,page,country,rev_id,response
478,Template:France-politician-ModernLeft-stub,France,668646702,Stub
479,Template:France-politician-PCF-stub,France,668646730,Stub
480,Madut Kon Awan,South Sudan,668830946,Stub
481,Template:BosniaHerzegovina-politician-stub,Bosnia-Herzegovina,668917051,Stub
482,Template:Spain-politician-stub,Spain,668917865,Stub
483,Template:Sweden-politician-stub,Sweden,668917996,Stub
484,Template:Switzerland-politician-stub,Switzerland,668918051,Stub
485,Template:Turkey-politician-stub,Turkey,668918090,Stub
486,Template:Finland-politician-stub,Finland,668918491,Stub
487,Template:Bulgaria-politician-stub,Bulgaria,668918594,Stub
488,Template:Belgium-politician-stub,Belgium,668918611,Stub
489,Template:Azerbaijan-politician-stub,Azerbaijan,668918637,Stub
490,Template:UK-politician-stub,United Kingdom,668918804,Stub
491,Template:Croatia-politician-stub,Croatia,668936881,Stub
492,Template:Iceland-politician-stub,Iceland,668936989,Stub
493,Template:Moldova-politician-stub,Moldova,668937182,Stub
494,Template:Norway-politician-stub,Norway,668937204,Stub
495,Template:IvoryCoast-politician-stub,Ivorian,669010261,Stub
496,Template:France-politician-stub,France,669039498,Stub
497,Taieb Ghafes,Morocco,669266906,Stub
498,Teodor Andrault de Langeron,Poland,669301445,Stub
499,Harry Davies (politician),Rhodesian,669387487,Start
500,Ghassan Ashqar,Lebanon,669444168,Stub
501,Magnús Orri Schram,Iceland,669565720,Stub
502,Wusu Sannoh,Sierra Leone,669571173,Stub
503,Kuri II of Kanem,Chad,669719757,Stub
504,Laroussi Mizouri,Tunisia,669831602,Stub
505,Hashid Abdullah al-Ahmar,Yemen,669833212,Stub
506,Erkin Alymbekov,Kyrgyzstan,669833349,Stub
507,Angelo Staniscia,Italy,669835390,Stub
508,Malik Adnan Hayat Noon,Pakistan,669841183,Stub
509,Samou Seidou Adambi,Benin,669855022,Stub
510,Porfirio Smerdou,Mexico,669862709,Stub
511,Lise Nordin,Sweden,669869895,Stub
512,Fletcher Dulini,Zimbabwe,669981316,Stub
513,Krzysztof Abrahamowicz,Poland,669985109,Stub
514,Dilaver Bey,Turkey,669987106,Stub
515,Horace Mann Thu-Jaune,Madagascar,670134982,Stub
516,Patrick Goold,Cape Colony,670210734,Start
517,Murad Quenili,Afghanistan,670462475,Stub
518,Template:Bosnian Prime Minister,Bosnia-Herzegovina,670625952,Stub
519,Bir II of Kanem,Chad,670893206,Stub
520,Gerald Hill (politician),Canada,670917017,Stub
521,List of Presidents of Alsace,France,670960027,Stub
522,John R. O'Dea,Canada,670971940,Stub
523,Annaberdi Kakabaýew,Turkmenistan,671016281,Stub
524,Salim Yahya al-Kharega,Yemen,671023940,Stub
525,Faida Mohamed Bakar,Tanzania,671029717,Stub
526,Hosea Kiplagat,Kenya,671032132,Stub
527,Michael D. Lett,Grenada,671047987,Stub
528,Than Sina,Cambodia,671073599,Stub
529,Samuel J. Hefferton,Canada,671122320,Start
530,Armen Rustamyan,Armenia,671189093,Stub
531,Abdulahi Ahmed Afrah,Somalia,671338098,Stub
532,Ólafur Garðar Einarsson,Iceland,671338216,Stub
533,Badar,Afghanistan,671455150,Stub
534,Dušan Švantner,Slovakia,671461616,Stub
535,Óli Þorbjörn Guðbjartsson,Iceland,671462644,Stub
536,Mohammed Qalamuddin,Afghanistan,671473289,Stub
537,Patrick Bourson,France,671475479,Stub
538,Lininy,Madagascar,671483959,Stub
539,Bharat Saud,Nepal,671484594,Stub
540,Azeez Issa Adesiji,Nigeria,671511760,Stub
541,Toluono Feti,Samoan,671515606,Stub
542,Ali al-Bahadili,Iraq,671516033,Stub
543,Valerian Revenco,Moldova,671637265,Stub
544,Presidential Palace Historical Site,Vietnam,671868722,Stub
545,Viktor Antonov,Russia,671890885,Stub
546,Elsa Malpartida,Peru,671891037,Stub
547,Rasoanaivo,Madagascar,671895550,Stub
548,Sadio Lamine Sow,Mali,671897239,Stub
549,Narayan Sharma Paudel,Nepal,671903264,Stub
550,Mata?i?ulua ‘i Fonuamotu,Tonga,672119030,Stub
551,San Tun,Myanmar,672156082,Stub
552,Masahiro Futahashi,Japan,672284154,Stub
553,Yannis Moralis (politician),Greece,672515581,Stub
554,Macarena Escudero,Argentina,672547562,Stub
555,André Boulloche,France,672709444,Stub
556,Miroslav Poche,Czech Republic,672862914,Stub
557,Vojt?ch Myná?,Czech Republic,673008587,Stub
558,Norma Colpari,Argentina,673393730,Stub
559,Template:StKNevisPMs,Saint Kitts and Nevis,673743772,Stub
560,Roosevelt Jayjay,Liberia,674487383,Stub
561,Joshua Nii Laryea Afotey-Agbo,Ghana,674576443,Stub
562,Military Committee of the Congolese Party of Labour,Congo,674702694,Stub
563,Speaker of the Legislative Assembly of Montserrat,Montserratian,674919905,Stub
564,Ahmad bin Eid al-Thani,Qatar,675271208,Stub
565,Liga Federal,Uruguay,675303236,Start
566,George Samuel Ranglin,Jamaica,675376529,Stub
567,Rubén Pellanda,Argentina,676040670,Stub
568,Raúl Lacabanne,Argentina,676043559,Stub
569,Juan Carlos Reyes (governor),Argentina,676044272,Stub
570,Bernardo Bas,Argentina,676498385,Stub
571,Alexander Dunphy,Canada,676610041,Stub
572,Gordon Dawe,Canada,676612108,Stub
573,Bijai Prasad,Fiji,676661990,Stub
574,Barton Scotland,Guyana,676691070,Stub
575,Paul Thoms,Canada,676732644,Stub
576,Frederick B. Rowe,Canada,676734572,Stub
577,Allan Evans (politician),Canada,676782180,Stub
578,Andries Botha,Cape Colony,676828191,B
579,Asesela Sadole,Fiji,676841743,Stub
580,Luke Woodrow,Canada,676947124,Stub
581,William G. Patterson,Canada,677094551,Stub
582,Simeon Bouro,Solomon Islands,677317570,Start
583,Salisu Buhari,Nigeria,677435096,Stub
584,Template:Ireland-politician-stub,Ireland,677481095,Stub
585,Hou Zongbin,China,677516121,Stub
586,Jorge Zavala,Ecuador,677523953,Stub
587,Harry Quaderer,Liechtenstein,677568976,Stub
588,Freeman White (politician),Canada,677724847,Stub
589,Leneuoti Matusi,Tuvalu,677747943,Stub
590,Second Toafa Ministry,Tuvalu,677750304,Stub
591,William J. MacNeil,Canada,677769770,Stub
592,Miguel Cané,Argentina,677786528,Start
593,Gabriel Antonio Pereira,Uruguay,677974642,Stub
594,Wilhelm Wallbaum,Germany,678140107,Stub
595,List of São Toméan politicians,Sao Tome and Principe,678440540,Stub
596,Larbi Messari,Morocco,678532348,Start
597,Sergey Zorin,Russia,678595657,Stub
598,Fakhrul Islam,Pakistan,678638092,Stub
599,Template:Guinea-Bissau Presidents,Guinea-Bissau,678702587,Stub
600,Cora Amalia Castilla,Mexico,678721991,Stub
601,Victor Macky,New Zealand,679247120,Start
602,Joaquín Escolán y Balibrera,Salvadoran,679294949,Stub
603,Mohamed Mohamud Hayd,Somalia,679509452,Start
604,Sergey Kalyakin,Belarus,679547012,Stub
605,List of Slovenian politicians,Slovenia,679559247,Stub
606,Mateo Vidal,Uruguay,679591301,Stub
607,John Collins (Canadian politician),Canada,679623758,Start
608,Osea Gavidi,Fiji,679873929,Start
609,Cui Yuying,China,680016822,Start
610,Abdul Rahim Ishak,Singapore,680036029,Start
611,Gumercinda Páez,Panama,680071857,C
612,Des Dalton,Ireland,680161213,Start
613,Claude Pivi,Guinea,680174895,Stub
614,Charles William Hutton,Cape Colony,680205631,Start
615,Bernardo Grinspun,Argentina,680370867,Stub
616,Chairman of the Island Council (Pitcairn),Pitcairn Islands,680532939,Stub
617,Michael Konelios,Marshall Islands,680614363,Stub
618,Malik Khuda Buksh Tiwana,Pakistan,680618398,Stub
619,Barry Hynes,Canada,680618797,Stub
620,"Domonkos II, Archbishop of Esztergom",Hungary,680629551,Stub
621,Veríssimo Aguiar Cabral,Portugal,680680191,Stub
622,Federico Policani,Panama,680722683,Start
623,Alexander Barybin,Russia,680886613,Stub
624,Hossam Arafat (politician),Palestinian Territory,680933208,Stub
625,Book:Australian Prime Ministers,Australia,680981536,Stub
626,Laura Alvarez,United Kingdom,681177706,Stub
627,Template:Israel-politician-stub,Israel,681201779,Stub
628,Miros?aw Czech,Poland,681605695,Stub
629,Poli Karastoyanova,Bulgaria,682145001,Start
630,Actisanes,Ethiopia,682149007,Stub
631,Azhar Cachalia,South Africa,682166816,Stub
632,William Fairbridge,Rhodesian,682576258,Start
633,Simona-Alice Man,Romania,682928660,Stub
634,Jerônima Mesquita,Brazil,683020488,Stub
635,Template:RiversState-politician-stub,Nigeria,683127263,Stub
636,Jose Solis,Philippines,683282915,Stub
637,Viriato Fiallo,Dominican Republic,683417360,Start
638,Template:Presidents of Botswana,Botswana,683426884,Stub
639,Rodolfo Gabrielli,Argentina,683631802,Stub
640,Eli Wong,Malaysia,683715284,Stub
641,Horácio de Matos,Brazil,683946857,Stub
642,Template:Abia State-politician-stub,Nigeria,683996491,Stub
643,Robert Sych,Poland,684023803,Stub
644,Marek Krzysztof Jeleniewski,Poland,684023859,Stub
645,Brendan Howard,Canada,684050793,Stub
646,Benigno Andrade Flores,Ecuador,684060626,Stub
647,Yury Zaostrovtsev,Russia,684179656,Stub
648,Patrick Mutono,Uganda,684295893,Stub
649,Giuseppe Fenaroli Avogadro,Italy,684464777,Stub
650,Afonso Pedro Canga,Angola,684499128,Stub
651,Wilhelm von Wedell-Piesdorf,Germany,684525811,Stub
652,Hans Graf von Schwerin-Löwitz,Germany,684537777,Start
653,Geoff Muntz,Australia,684542057,Start
654,Martiros Sarukhanyan,Armenia,684660655,Stub
655,Maria del Pilar Hurtado,Colombia,684804678,Stub
656,Giovanni Bovara,Italy,684821806,Start
657,Zvonimir Mrši?,Croatia,684859066,Stub
658,Julius Muthamia,Kenya,684879320,Start
659,Wilson Callan,Canada,684903534,Stub
660,Rod Moores,Canada,684903869,Stub
661,Georges Adwan,Lebanon,685116600,Stub
662,Muhammad Musa al-Amri,Yemen,685320824,Start
663,Murray Hill Incorporated,United States,685347694,Stub
664,Aníbal Diniz,Brazil,685720694,Stub
665,Slaheddine Ben Mbarek,Tunisia,686050095,Stub
666,Ali Fawzi Rebaine,Algeria,686269631,Stub
667,Jochen Ott,Germany,686349441,Stub
668,Aleksander Miller,Poland,686375687,Stub
669,Sergei Gaidukevich,Belarus,686406513,Stub
670,President of Taiwan,Taiwan,686619225,Stub
671,Siosifa Tu?itupou Tu?utafaiva,Tonga,686777395,Start
672,Template:Denmark-politician-stub,Denmark,686829001,Stub
673,Qandil Cabinet,Egypt,687093229,C
674,Ivo Andri?-Lužanski,Bosnia-Herzegovina,687109778,Stub
675,Earl Asim Martin,Saint Kitts and Nevis,687127320,Stub
676,Raúl Borrás,Argentina,687130572,Stub
677,Roque Carranza,Argentina,687134370,Stub
678,Germán López (politician),Argentina,687138552,Stub
679,Template:IranElectoralHistory,Iran,687159311,Stub
680,Electoral history of Mohammad Khatami,Iran,687159388,Start
681,Electoral history of Mahmoud Ahmadinejad,Iran,687159391,Start
682,Electoral history of Ali Larijani,Iran,687159546,Start
683,Meng Xiangwei,China,687160422,Stub
684,House of Theemuge,Maldives,687285060,Stub
685,Ata Messan Ajavon Zeus,Togo,687492743,Stub
686,John Rogers (Irish lawyer),Ireland,687613810,Stub
687,Mustafa Osman Obeid Salim,Sudan,687837173,Stub
688,Tito Hoz de Vila,Bolivia,687882717,Stub
689,Alexandré Barro Chambrier,Gabon,688145583,Start
690,Md. Moniruzzaman Moni,Bangladesh,688430552,Stub
691,Benjamin Green Freeman,Liberia,688501356,Stub
692,Han Tha Myint,Myanmar,688524967,Stub
693,Willem Buys,Netherlands,688537236,Stub
694,Joseph Gustave Ernest Allard,Belgium,688590526,Stub
695,Takis Papageorgopoulos,Greece,688695923,Stub
696,List of 2010 Canadian incumbents,Canada,688697227,Start
697,Zhu Haowen,China,688763099,Stub
698,Abu Samah Mohd Kassim,Malaysia,689248087,Stub
699,Stanislaus Okurut,Uganda,689614169,Stub
700,Template:Current Kazakh Cabinet,Kazakhstan,689844012,Stub
701,Ilmi Hallsten,Finland,689893447,Stub
702,Zhao Dezun,China,689932213,Stub
703,Mario Occhiuto,Italy,689944992,Stub
704,Leszek Deptu?a,Poland,689950541,Stub
705,Sergei Walter,Ukraine,690074710,Start
706,List of mayors of Radoviš,Macedonia,690088836,Stub
707,"Péter Szilágyi (politician, 1981)",Hungary,690152474,Stub
708,Harold Collins (Canadian politician),Canada,690205437,Stub
709,R. G. Balan,Malaysia,690430012,Stub
710,Vítor Aleixo,Portugal,690548204,Stub
711,Tuomas Pohjanpalo,Finland,690700220,Stub
712,Zhang Chang (Han),China,690768683,Stub
713,Lei Chunmei,China,690770856,Stub
714,Franci Slak,Slovenia,691045510,Start
715,Abdus Sattar Mondal,Bangladesh,691201135,Stub
716,Bashir Saadawi,Libya,691346630,Stub
717,Igwe Aja-Nwachukwu,Nigeria,691389889,Stub
718,Speaker of the Legislative Assembly of the Province of Canada,Canada,691747234,Stub
719,Josif Pashko,Albania,692123101,Stub
720,Ahmed Jamsheed Mohamed,Maldives,692141335,Stub
721,Kerfalla Yansané,Guinea,692173141,Stub
722,Amadou Konare,Mali,692298286,Stub
723,João Alberto de Souza,Brazil,692475749,Stub
724,Mote Terukaio,Kiribati,692502721,Stub
725,Tekiau Aretaateta,Kiribati,692502986,Stub
726,Marie-José Laloy,Belgium,692684868,Stub
727,Émile Marie Laurent,France,693011077,Stub
728,Mahamat Hissene,Chad,693055898,Stub
729,Rafael Tobias de Aguiar,Brazil,693179500,Stub
730,Ph?m Th? Trân Châu,Vietnam,693208023,Stub
731,David Pacha,Solomon Islands,693211421,Stub
732,Charles Oboth Ofumbi,Uganda,693292931,Start
733,Lu Ruilin,China,693336296,Stub
734,Lalbuaia,India,693337130,Stub
735,Ian Brossat,France,693338177,Stub
736,Yuan Baocheng,China,693354280,Stub
737,Pumla Kisosonkole,Uganda,693388584,Start
738,Ivo Nesrovnal,Slovakia,693431430,Stub
739,Pekka Pesola,Finland,693514155,Stub
740,Jean Capelle (politician),France,693552292,Stub
741,Magnús Norðdahl,Iceland,693573541,Stub
742,John Blades Currey,Cape Colony,693624260,Stub
743,Li Zaihe,China,693661018,Stub
744,Guillermo Montenegro,Argentina,693714773,Stub
745,Khas-Ochiryn Luvsandorj,Mongolia,693721533,Stub
746,Michele Columbu,Italy,693748230,Stub
747,Li Sancai,China,693817205,C
748,Martin Zephyr,Guyana,694039903,Stub
749,Khadyr Saparlyev,Turkmenistan,694084978,Stub
750,Arouna Mama,Benin,694112087,Stub
751,List of Dutch politicians,Netherlands,694313944,Start
752,Robert Bohn Sikol,Vanuatu,694335820,C
753,Javier Reátegui,Peru,694337217,Stub
754,Mamadou Djigué,Mali,694364743,Stub
755,Zaur Avidzba,Abkhazia,694519009,Start
756,Nyamyn Jagvaral,Mongolia,694557304,Start
757,Mahadeo Deole,India,694588693,Stub
758,Ngo Dinh Khoi,Vietnam,694815600,Stub
759,Jorge Lemus,Argentina,694889020,Stub
760,Viktor Magnus von Born,Finland,694949199,Stub
761,Lennart Byman,Finland,694949347,Stub
762,Hamid Khan Achakzai,Pakistan,694954386,Stub
763,Johan Helo,Finland,694969219,Stub
764,Gunnar Henriksson,Finland,694969272,Stub
765,Cecilia Soria,Argentina,695276940,Stub
766,Francisco de Arango y Parreño,Cuba,695389357,Start
767,Tian Xiangli,China,695393414,Start
768,Ridha Charfeddine,Tunisia,695405443,Stub
769,Tjapko Poppens,Netherlands,695633280,Stub
770,Pradip Kumar Gyawali,Nepal,695644408,Start
771,Thierry Poyet,Monaco,695938011,Stub
772,Eric Elena,Monaco,695941127,Stub
773,Template:Azerbaijan-diplomat-stub,Azerbaijan,696105770,Stub
774,Kalikst Witkowski,Poland,696119166,Stub
775,Nikos Markatos,Greece,696253449,Start
776,Dobrilo Dedei?,Montenegro,696310078,Stub
777,Navin Patel,Fiji,696350624,Stub
778,Christopher Nwankwo,Nigeria,696479863,Stub
779,Electoral history of Atal Bihari Vajpayee,India,696606312,Stub
780,Khanzahi,Iran,696608092,Stub
781,Palden Tsering Gyamtso,India,696608668,Stub
782,Soledad Sosa,Argentina,697009255,Stub
783,Shafi U Ahmed,Bangladesh,697267319,Stub
784,Omar Benjelloun,Morocco,697280332,Stub
785,Fernão Martins da Fonseca Coutinho,Portugal,697369222,Stub
786,Jean-François Robillon,Monaco,697507956,Start
787,Lhatu Wangchuk,Bhutan,697511001,Stub
788,Tek Bahadur Gurung,Nepal,697556836,Start
789,Mohammad Sultan,Bangladesh,697559666,Start
790,Gaya Prasad,India,697662367,Stub
791,Political Bureau of the Central Committee of FRELIMO,Mozambique,697742639,Stub
792,Old Men Forget,United Kingdom,697897076,Stub
793,Satini Manuella,Tuvalu,697908533,Stub
794,S. Ganesan,India,698048774,Stub
795,"Rhinoceros Party of Canada candidates, 1980 Canadian federal election",Canada,698077739,Stub
796,"Salvador Bermúdez de Castro, 2nd Duke of Ripalda",Spain,698093715,Start
797,Rameshwor Phuyal,Nepal,698241676,Stub
798,Rishi Kattel,Nepal,698253253,Stub
799,Template:GuineaPMs,Guinea,698266236,Stub
800,Peter Arnold (politician),Australia,698345894,Stub
801,Sushila Chaudhary,Nepal,698571611,Stub
802,Mahendra Dhoj G.C.,Nepal,698571613,Stub
803,Sher Bahadur Tamang,Nepal,698571631,Stub
804,Hari Bahadur Khadka,Nepal,698571634,Stub
805,Tirtha Bahadur Lama,Nepal,698571661,Stub
806,Vishwendraman Pashwan,Nepal,698571662,Stub
807,Tuluram Rajbanshi,Nepal,698571672,Stub
808,Hari Lal Joshi,Nepal,698571717,Stub
809,Arjun Jang Bahadur Singh,Nepal,698571731,Stub
810,Prem Lal Singh,Nepal,698571738,Stub
811,Sebaki Devi Das Tatma,Nepal,698571745,Stub
812,Chandra Bahadur Gurung,Nepal,698571747,Stub
813,Krishna Das Shrestha,Nepal,698571748,Stub
814,Om Prakash Yadav Gulzari,Nepal,698571750,Stub
815,Omprakash Yadav,Nepal,698571758,Stub
816,Hari Parajuli,Nepal,698571782,Stub
817,Ishwar Dayal Mishra,Nepal,698571785,Stub
818,Sher Dhan Rai,Nepal,698571803,Stub
819,Bhim Bahadur Tamang,Nepal,698572100,Start
820,Bedanand Jha,Nepal,698572160,Stub
821,Mohan Prasad Pandey,Nepal,698572183,Stub
822,Shekha Nath Adhikari,Nepal,698572200,Stub
823,Dev Raj Joshi,Nepal,698572239,Stub
824,Tarinee Datt Chataut,Nepal,698572252,Stub
825,Rabindra Nath Sharma,Nepal,698572269,Stub
826,Tek Bahadur Chokhyal,Nepal,698572288,Stub
827,Dip Kumar Upadhaya (Lamichhane),Nepal,698572291,Stub
828,Brijesh Kumar Gupta,Nepal,698572322,Stub
829,Harka Bahadur Singh,Nepal,698572326,Stub
830,Narayani Datt Chataut,Nepal,698572327,Stub
831,Mohammad Estiyak Rai,Nepal,698573619,Stub
832,Rameshwor Prasad Dhungel,Nepal,698573648,Stub
833,Parbati Chaudhary,Nepal,698573657,Stub
834,Ram Hari Subedi,Nepal,698573663,Stub
835,Malabar Singh Thapa,Nepal,698573690,Stub
836,Yagya Bahadur Basnyat,Nepal,698573707,Stub
837,Narayan Singh Pun,Nepal,698573738,Stub
838,Ram Ayodhya Prasad Yadav,Nepal,698575586,Stub
839,Ramnath Dhakal,Nepal,698575613,Stub
840,Sher Bahadur Kunwor,Nepal,698575620,Stub
841,Ram Bir Manandhar,Nepal,698575646,Stub
842,Radhe Chandra Yadav,Nepal,698575662,Stub
843,Til Kumar Menyangbo Limbu,Nepal,698575677,Stub
844,Tirtha Ram Dangol,Nepal,698575695,Stub
845,Rajendra Kumar KC,Nepal,698575714,Stub
846,Lekh Nath Neupane,Nepal,698582041,Stub
847,Frank Lark,New Zealand,698635954,Start
848,Dorji Namgyal,Bhutan,698806662,Stub
849,Ugyen Tshering,Bhutan,698806682,Stub
850,Ibrahim Didi,Maldives,698807297,Stub
851,Ibrahim Saleem,Maldives,698807322,Stub
852,Mohamed Munavvar,Maldives,698807325,Start
853,Mohamed Zahir Hussain,Maldives,698807337,Stub
854,Azima Shukoor,Maldives,698807345,Stub
855,Mohamed bin Hajj Ali Thukkala,Maldives,698807371,Stub
